[2021-01-01 07:23:49] app.INFO [N/A] [744eb5b] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["admin_login"] [GET, /abdemoirna/login, 210.128.203.62, NULL, Mozilla/5.0 (iPhone; CPU iPhone OS 14_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/87.0.4280.77 Mobile/15E148 Safari/604.1]
[2021-01-01 07:48:50] front.INFO [N/A] [2d76bf8] [N/A] [Eccube\Log\Logger:log:66] - INIT [] [GET, /, 138.246.253.24, NULL, Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36]
[2021-01-01 07:48:50] front.INFO [N/A] [2d76bf8] [anon.] [Eccube\Log\Logger:log:66] - PROCESS START ["homepage"] [GET, /, 138.246.253.24, NULL, Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36]
[2021-01-01 07:48:50] front.INFO [N/A] [2d76bf8] [anon.] [Eccube\Log\Logger:log:66] - LOGIC START ["homepage"] [GET, /, 138.246.253.24, NULL, Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36]
[2021-01-01 07:48:51] front.INFO [6493e53b] [2d76bf8] [anon.] [Eccube\Log\Logger:log:66] - LOGIC END ["homepage"] [GET, /, 138.246.253.24, NULL, Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36]
[2021-01-01 07:48:51] app.INFO [N/A] [2d76bf8] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["homepage"] [GET, /, 138.246.253.24, NULL, Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.85 Safari/537.36]
[2021-01-01 14:59:42] front.INFO [N/A] [0a3d447] [N/A] [Eccube\Log\Logger:log:66] - INIT [] [GET, /, 118.103.63.146, NULL, Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15]
[2021-01-01 14:59:43] front.INFO [67e863fb] [0a3d447] [anon.] [Eccube\Log\Logger:log:66] - PROCESS START ["homepage"] [GET, /, 118.103.63.146, NULL, Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15]
[2021-01-01 14:59:43] front.INFO [67e863fb] [0a3d447] [anon.] [Eccube\Log\Logger:log:66] - LOGIC START ["homepage"] [GET, /, 118.103.63.146, NULL, Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15]
[2021-01-01 14:59:43] front.INFO [67e863fb] [0a3d447] [anon.] [Eccube\Log\Logger:log:66] - LOGIC END ["homepage"] [GET, /, 118.103.63.146, NULL, Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15]
[2021-01-01 14:59:43] app.INFO [N/A] [0a3d447] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["homepage"] [GET, /, 118.103.63.146, NULL, Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15]
